OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
361618,Geological Survey,Cooperative Agreement for affiliated Partner with the Pacific Northwest Cooperative Ecosystem Studies Unit,2026-05-20,2026-03-25,NA,TRUE
362258,DOC NOAA - ERA Production,Climate Program Office FY 2026 - Regional Integrated Sciences and Assessments (RISA),2026-06-05,2026-05-05,NA,TRUE
362328,National Institute of Food and Agriculture,Alaska Native-Serving and Native Hawaiian-Serving Institutions Education Competitive Grants Program,2026-06-16,2026-05-08,https://www.nifa.usda.gov/grants/funding-opportunities/alaska-native-serving-native-hawaiian-serving-institutions-education,TRUE
362280,Bureau of Indian Affairs,Energy and Mineral Development Program (EMDP) Grant,2026-06-18,2026-05-06,NA,TRUE
362334,Foreign Agricultural Service,UNITED STATES DEPARTMENT OF AGRICULTURE MCGOVERN-DOLE INTERNATIONAL FOOD FOR EDUCATION AND CHILD NUTRITION PROGRAM,2026-06-22,2026-05-08,NA,TRUE
362300,Office of Elementary and Secondary Education,FY 26 Teacher Quality Partnership (TQP) Program Competition,2026-06-23,2026-05-07,https://www.ed.gov/grants-and-programs/teacher-preparation-grants/teacher-quality-partnership-program,TRUE
362342,Department of Education,"Office of Elementary and Secondary Education (OESE): Program and Grantee Support Services: Comprehensive Centers Program, Assistance Listing Number 84.283B",2026-06-30,2026-05-08,https://www.ed.gov/grants-and-programs/grants-birth-grade-12/school-and-community-improvement-grants/comprehensive-centers-program,TRUE
362089,Department of Housing and Urban Development,FY 2025 Rural Capacity Building for Community Development and Affordable Housing Grants (RCB),2026-07-06,2026-05-06,https://www.hud.gov/program_offices/spm/gmomgmt/grantsinfo/fundingopps,TRUE
362189,Engineer Research and Development Center,Improving Lake Superior outflow regulation and quantifying uncertainty,2026-07-06,2026-05-04,NA,TRUE
362269,Fish and Wildlife Service,Great Lakes Restoration Initiative &#8211;Joint Venture Habitat Restoration and Protection,2026-07-06,2026-05-06,NA,TRUE
362340,NASA Headquarters,ROSES25: D.7 Strategic Astrophysics Technology,2026-08-06,2026-05-08,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9455D565-3411-0574-BABC-255C7945CD08}&amp;path=&amp;method=init,TRUE
362338,NASA Headquarters,ROSES25: D.6 Astrophysics Research and Analysis,2026-08-06,2026-05-08,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={E355D6D2-A5D1-2E47-2937-EF289DC97E44}&amp;path=&amp;method=init,TRUE
362303,Fish and Wildlife Service,F26AS00084 Aquatic Invasive Species Grants to Great Lakes Tribes - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-05-07,NA,TRUE
361460,Bureau Of Educational and Cultural Affairs,FY 2026 John McCain Study of the U.S. Institute for Student Leaders on the Rule of Law and Public Service,2026-05-11,2026-03-12,https://www.state.gov/eca-grant-opportunities/,FALSE
361479,Bureau of Cyberspace and Digital Policy,Fueling AI Innovation and Adoption,2026-05-11,2026-03-12,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=ef571cc81baf76d02405ea85624bcbb3&amp;view=Default,FALSE
361562,DOC NOAA - ERA Production,Ocean and Coastal Mapping Center 2026,2026-05-11,2026-03-20,NA,FALSE
361909,Bureau of Justice Assistance,"BJA FY25 Comprehensive Opioid, Stimulant, and Substance Use Program (COSSUP) Investigations Training and Technical Assistance (TTA)",2026-05-13,2026-04-15,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172581,FALSE
361870,Environmental Protection Agency,Training and Technical Assistance to Improve Water Quality and Enable Small Public Water Systems to Provide Safe Drinking Water,2026-05-13,2026-04-13,NA,FALSE
361508,Foreign Agricultural Service,Coordinating Agricultural Development &amp; Innovation (CADI) Armenia Exchanges: U.S. Food Safety Regulations and Standards Training Program,2026-05-14,2026-03-16,NA,FALSE
361289,NASA Headquarters,"ROSES25: A.3 NASA ISRO Synthetic Aperture Radar Mission Data, Applications, Research, and Technology Team",2026-05-14,2026-02-12,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={0073A14E-AFC3-13BD-0128-56AFE0030B08}&amp;path=&amp;method=init,FALSE
361443,National Institute of Food and Agriculture-eRA,Organic Agriculture Research and Extension Initiative - OREI Research Projects with Extension and/or Education Components,2026-05-14,2026-03-11,https://www.nifa.usda.gov/grants/funding-opportunities/organic-agriculture-research-extension-initiative,FALSE
361550,National Institute of Justice,NIJ FY25 Research and Evaluation on Violence Against Women,2026-05-14,2026-03-19,https://nij.ojp.gov/funding/opportunities/o-nij-2025-172572,FALSE
361715,Office of Postsecondary Education ,Educational Opportunity Centers Program (EOC),2026-05-14,2026-03-30,NA,FALSE
