OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
362751,Bureau Of Educational and Cultural Affairs,FY 2026 Community Engagement Exchange,2026-07-09,2026-06-10,https://www.state.gov/eca-grant-opportunities/,TRUE
362783,National Institute of Food and Agriculture,"Integrated Research, Education, and Extension Competitive Grants Program &#8211; Organic Transitions",2026-07-13,2026-06-12,https://www.nifa.usda.gov/grants/funding-opportunities/integrated-research-education-extension-competitive-grants-program-organic-transitions,TRUE
362781,National Institute of Food and Agriculture,"Urban, Indoor, and other Emerging Agricultural Production Research, Education, and Extension Initiative",2026-07-27,2026-06-12,https://www.nifa.usda.gov/grants/funding-opportunities/urban-indoor-emerging-agriculture,TRUE
362711,Dept of the Army -- Materiel Command,Research and Education Program for Historically Black Colleges and Universities (HBCU) and Tribal Colleges and Universities (TCU),2026-08-11,2026-06-08,https://www.grants.gov/search-results-detail/362711,TRUE
362772,National Aeronautics and Space Administration,Minority University Research and Education Project (MUREP) Space Technology Artemis Research (M-STAR),2026-08-11,2026-06-12,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F3D46D9B-0493-9EBE-ECDC-D1AE19205414}&amp;path=&amp;method=init,TRUE
362743,DARPA - Information Processing Technologies Office,Decentralized Artificial Intelligence through Controlled Emergence (DICE),2026-08-25,2026-06-10,https://sam.gov/opp/0800655bb5714d68957ce0d5ee922938/view,TRUE
362719,DOC NOAA - ERA Production,Fiscal Year 2027 National Sea Grant College Program Dean John A. Knauss Marine Policy Fellowship,2026-08-26,2026-06-08,https://www.grants.gov/search-results-detail/362719,TRUE
362749,Fish and Wildlife Service,F26AS00083 Aquatic Invasive Species Grants to Great Lakes States - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-06-10,https://www.grants.gov/search-results-detail/362749,TRUE
362397,National Institute of Food and Agriculture,Special Research Grants Program for Aquaculture Research,2026-06-15,2026-05-14,https://www.nifa.usda.gov/grants/funding-opportunities/special-research-grants-program-aquaculture-research,FALSE
362406,National Institute of Justice,NIJ FY25 Research and Evaluation of Artificial Intelligence for Criminal Justice Purposes,2026-06-15,2026-05-14,https://nij.ojp.gov/funding/opportunities/o-nij-2025-172615,FALSE
361896,U.S. National Science Foundation,"Arctic Doctoral Dissertation Research Improvement Grants (Arctic DDRIG)  Arctic Social Sciences, Arctic System Sciences, and Arctic Observing Network",2026-06-15,2026-04-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf20597,FALSE
361936,NASA Headquarters,ROSES25: A.11 Early Career Investigator Program in Earth Science,2026-06-17,2026-04-17,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={44243B5E-CA6C-13B1-4ED1-A99181C7F72F}&amp;path=&amp;method=init,FALSE
360913,NASA Headquarters,ROSES 2025: B.3 Living with a Star Science,2026-06-22,2025-11-25,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={14906FAC-42E8-80E7-0892-E7FFE5A318AE}&amp;path=&amp;method=init,FALSE
362452,Pipeline and Hazardous Materials Safety Admin,FY 2026 Community Safety Grant (CSG),2026-06-22,2026-05-18,https://www.phmsa.dot.gov/grants/hazmat/community-safety-cs-grant,FALSE
361941,Office of Local Defense Community Cooperation,FY 2026 Defense Community Infrastructure Program,2026-06-25,2026-04-17,https://www.grants.gov/search-results-detail/361941,FALSE
362148,DOC NOAA - ERA Production,Pacific Coastal Salmon Recovery Fund (Annual Appropriations and IIJA Funds),2026-06-29,2026-04-30,https://www.grants.gov/search-results-detail/362148,FALSE
362613,Geological Survey,Cooperative Agreement for affiliated Partner with the Rocky Mountain Cooperative Ecosystem Studies Unit,2026-06-29,2026-05-29,https://www.grants.gov/search-results-detail/362613,FALSE
362612,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Lakes-Northern Forest Cooperative Ecosystem Studies Unit,2026-06-29,2026-05-29,https://www.grants.gov/search-results-detail/362612,FALSE
362615,Geological Survey,Cooperative Agreement for affiliated Partner with the Gulf Coast Cooperative Ecosystem Studies Unit,2026-06-29,2026-05-29,https://www.grants.gov/search-results-detail/362615,FALSE
362614,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Lakes-Northern Forest Cooperative Ecosystem Studies Unit,2026-06-29,2026-05-29,https://www.grants.gov/search-results-detail/362614,FALSE
362608,Geological Survey,Cooperative Agreement for affiliated Partner with the Gulf Coast Cooperative Ecosystem Studies Unit,2026-06-29,2026-05-29,https://www.grants.gov/search-results-detail/362608,FALSE
362382,Rural Utilities Service,Community Connect Grant Program,2026-06-29,2026-05-13,https://www.rd.usda.gov/community-connect,FALSE
362110,DOC NOAA - ERA Production,FY26 Marine Turtle Conservation for Sustainable U.S. Fisheries Grant Program,2026-06-30,2026-04-29,https://www.grants.gov/search-results-detail/362110,FALSE
362697,Geological Survey,Cooperative Agreement for affiliated Partner with the North Atlantic Coast Cooperative Ecosystem Studies Unit,2026-07-05,2026-06-05,https://www.grants.gov/search-results-detail/362697,FALSE
362699,Geological Survey,Cooperative Agreement for affiliated Partner with the North Atlantic Coast Cooperative Ecosystem Studies Unit,2026-07-05,2026-06-05,https://www.grants.gov/search-results-detail/362699,FALSE
362708,Geological Survey,Cooperative Agreement for affiliated Partner with the Rocky Mountain Cooperative Ecosystem Studies Unit,2026-07-05,2026-06-05,https://www.grants.gov/search-results-detail/362708,FALSE
362707,Geological Survey,Cooperative Agreement for affiliated Partner with the Rocky Mountain Cooperative Ecosystem Studies Unit,2026-07-05,2026-06-05,https://www.grants.gov/search-results-detail/362707,FALSE
362706,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Lakes-Northern Forest Cooperative Ecosystem Studies Unit,2026-07-05,2026-06-05,https://www.grants.gov/search-results-detail/362706,FALSE
362089,Department of Housing and Urban Development,FY 2025 Rural Capacity Building for Community Development and Affordable Housing Grants (RCB),2026-07-06,2026-05-06,https://www.hud.gov/program_offices/spm/gmomgmt/grantsinfo/fundingopps,FALSE
362709,Department of Housing and Urban Development,Section 4 Capacity Building for Community Development and Affordable Housing,2026-07-06,2026-06-05,https://www.hud.gov/grants/,FALSE
362269,Fish and Wildlife Service,Great Lakes Restoration Initiative &#8211;Joint Venture Habitat Restoration and Protection,2026-07-06,2026-05-06,https://www.grants.gov/search-results-detail/362269,FALSE
361503,DOC NOAA - ERA Production,"Prevention, Control, and Mitigation of Harmful Algal Blooms Program",2026-07-09,2026-03-13,https://www.grants.gov/search-results-detail/361503,FALSE
361851,Fish and Wildlife Service,F27AS00007 FY 2027 National Coastal Wetlands Conservation Grant Program Notice of Funding Opportunity,2026-07-09,2026-04-10,https://www.grants.gov/search-results-detail/361851,FALSE
362703,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Lakes-Northern Forest Cooperative Ecosystem Studies Unit,2026-07-09,2026-06-05,https://www.grants.gov/search-results-detail/362703,FALSE
362651,Office of International Religious Freedom,IRF FY25 Nigeria Strengthening Capacity of the Legal Community,2026-07-09,2026-06-02,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=b203c97093c10f50d114b7986cba10b9&amp;view=Default,FALSE
361889,NASA Headquarters,ROSES25: F.5 Future Investigators in NASA Earth and Space Science and Technology,2026-07-14,2026-04-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F9C7B701-6405-FD55-6705-EB4B190646B8}&amp;path=&amp;method=init,FALSE
361483,DOC NOAA - ERA Production,FY 2026 Ocean Technology Transition Program,2026-07-15,2026-03-12,https://www.grants.gov/search-results-detail/361483,FALSE
361499,DOC NOAA - ERA Production,Harmful Algal Bloom Innovation Challenge: Toxin Detection in Seafood,2026-07-16,2026-03-13,https://www.grants.gov/search-results-detail/361499,FALSE
362526,Bureau of Arms Control and Nonproliferation,&#8203;Mitigating Proliferation Risks Posed by Artificial Intelligence Enabled Molecular Models and Leveraging Nonproliferation Opportunities&#8203;,2026-07-21,2026-05-21,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=552a347893010f50d114b7986cba1028&amp;view=Default,FALSE
357725,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Collaborations for Optimizing Research Ecosystems,2026-07-21,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25523,FALSE
362551,U.S. National Science Foundation,"Small Business Innovation Research / Small Business Technology Transfer Phase I, Phase II, Fast-Track Programs (SBIR/STTR): A Pilot Emphasis on Scientific Instrumentation.",2026-07-27,2026-05-22,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26511,FALSE
360004,NASA Headquarters,ROSES 2025: C.2 Solar System Science,2026-08-01,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={C92A28D2-9E30-4149-24B7-8A40ED4F564B}&amp;path=&amp;method=init,FALSE
362642,Bureau of International Narcotics-Law Enforcement,Strengthening Uzbekistan&#8217;s Anti-Corruption Framework to Improve the Investment Climate,2026-08-03,2026-06-02,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_o_grant_funding_opportunity&amp;sys_id=9e1ea74847d9c7904f681864336d43ee&amp;view=Default,FALSE
362629,Fish and Wildlife Service,F26AS00062: Great Lakes Fish and Wildlife Restoration Act FY 2026,2026-08-03,2026-06-01,https://www.grants.gov/search-results-detail/362629,FALSE
358015,Department of Homeland Security - FEMA,Fiscal Year 2024 Flood Mitigation Assistance,2026-08-06,2025-01-06,https://www.fema.gov/grants/mitigation/flood-mitigation-assistance,FALSE
362340,NASA Headquarters,ROSES25: D.7 Strategic Astrophysics Technology,2026-08-06,2026-05-08,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9455D565-3411-0574-BABC-255C7945CD08}&amp;path=&amp;method=init,FALSE
362338,NASA Headquarters,ROSES25: D.6 Astrophysics Research and Analysis,2026-08-06,2026-05-08,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={E355D6D2-A5D1-2E47-2937-EF289DC97E44}&amp;path=&amp;method=init,FALSE
351715,U.S. National Science Foundation,ECosystem for Leading Innovation in Plasma Science and Engineering,2026-08-11,2024-01-06,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505924,FALSE
353962,U.S. National Science Foundation,Research Training Groups in the Mathematical Sciences,2026-08-11,2024-05-03,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24570,FALSE
357724,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence,2026-08-11,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25522,FALSE
275150,U.S. National Science Foundation,Chemical Oceanography,2026-08-17,2015-03-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=11698,FALSE
344858,U.S. National Science Foundation,Biological Oceanography,2026-08-17,2022-12-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506154,FALSE
361184,U.S. National Science Foundation,Physical Oceanography,2026-08-17,2026-01-21,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12729,FALSE
362495,NASA Headquarters,ROSES25: F.17 Research Initiation Awards,2026-08-18,2026-05-20,https://solicitation.nasaprs.com/NNH25ZDA001N-RIA,FALSE
314743,U.S. National Science Foundation,"Methodology, Measurement, and Statistics",2026-08-27,2019-04-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf19575,FALSE
