OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
359673,Department of Education,"Office of Postsecondary Education (OPE): Student Service: Gaining Early Awareness and Readiness for Undergraduate Programs (GEAR UP) Partnership Grants, Assistance Listing Number 84.334A",2025-06-25,2025-06-11,https://www.govinfo.gov/content/pkg/FR-2025-06-11/pdf/2025-10649.pdf,TRUE
359674,Department of Education,"Office of Postsecondary Education (OPE): Student Service: Gaining Early Awareness and Readiness for Undergraduate Programs (GEAR UP) State Grants, Assistance Listing Number 84.334S",2025-06-25,2025-06-11,https://www.govinfo.gov/content/pkg/FR-2025-06-11/pdf/2025-10537.pdf,TRUE
202309208,State of Maine - RFA,Comprehensive Electronic Health Record Pilot,2025-06-25,2023-09-28,https://www.maine.gov/dafs/bbm/procurementservices/vendors/grants,TRUE
202504060,State of Maine - RFP,Air National Guard Fire Alarm and Fire Suppression System Testing and Certification,2025-06-25,2025-06-02,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202505069,State of Maine - RFP,MEARNG Elevator & Lift – Service and Preventive Maintenance,2025-06-25,2025-05-27,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
359124,Department of Education,"OSERS-OSEP: Interdisciplinary Preparation of Early Intervention, Special Education, and Related Services Personnel Serving Children with Disabilities who have High-Intensity Needs, ALN: 84.325K FY25 NIA",2025-06-26,2025-05-27,https://www.govinfo.gov/content/pkg/FR-2025-05-27/pdf/2025-09431.pdf,TRUE
359127,Department of Education,"OSERS-OSEP: Personnel Preparation of Special Education, Early Intervention, and Related Services Personnel at Historically Black Colleges and Universities, Tribally Controlled Colleges and Universities, and Other Minority Serving Institutions, ALN 84.325M",2025-06-26,2025-05-27,https://www.govinfo.gov/content/pkg/FR-2025-05-27/pdf/2025-09433.pdf,TRUE
359134,Department of Education,"OSERS-OSEP: Personnel Development to Improve Services and Results for Children with Disabilities&#8212;Preparation of Special Education and Early Intervention Administrators, Assistance Listing Number 84.325D",2025-06-26,2025-05-27,https://www.govinfo.gov/content/pkg/FR-2025-05-27/pdf/2025-09430.pdf,TRUE
202503045,State of Maine - RFP,HVAC & Plumbing/Preventive Maintenance & Emergency Repair,2025-06-26,2025-05-21,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202504063,State of Maine - RFP,Traffic Safety Education Services,2025-06-27,2025-06-09,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202505075,State of Maine - RFP,Marketing & Media Effectiveness Research,2025-07-02,2025-06-02,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202505071,State of Maine - RFP,Motivational Interviewing Training,2025-07-03,2025-06-15,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202502029,State of Maine - RFP,"Lottery Marketing, Advertising, and Public Relations Services",2025-07-03,2025-06-04,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
359243,Alaska District,"Management Invasive Species, Aquatic Plants and Management Habitat, Eielson Air Force Base, Alaska, 354 CES/CEIE, Natural Resources",2025-07-07,2025-06-04,NA,TRUE
202505074,State of Maine - RFP,Brownfields Environmental Contractor Services,2025-07-09,2025-06-11,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202503049,State of Maine - RFP,"Engineering Services and Operations Support at State-Owned Landfill, East Millinocket, Maine",2025-07-14,2025-06-09,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
359717,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Rehabilitation Long-Term Training program--Vocational Rehabilitation Counseling ALN 84.129B,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,TRUE
359719,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Rehabilitation Long-Term Training Program: Rehabilitation of Individuals Who Are Mentally Ill ALN 84.129H,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,TRUE
359718,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Rehabilitation Long-Term Training program-- Rehabilitation Technology ALN 84.129E,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,TRUE
359727,Department of Education,"Office of Special Education and Rehabilitative Services: Rehabilitation Services Administration: Rehabilitation Training: Rehabilitation Long-Term Training Program: Rehabilitation of Individuals Who Are Blind, Have Low Vision ALN 84.129P",2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,TRUE
359722,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA):  Rehabilitation Training: Rehabilitation Long-Term Training Program-- Undergraduate Education in Rehabilitation Services ALN 84.129L,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,TRUE
359728,Department of Education,Office of Special Education and Rehabilitative Services: Rehabilitation Services Administration: Rehabilitation Training: Rehabilitation Long-Term Training Program: Rehabilitation of Individuals Who are Hard of Hearing ALN 84.129Q,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,TRUE
359730,Department of Education,Office of Special Education and Rehabilitative Services: Rehabilitation Services Administration: Rehabilitation Training: Rehabilitation Long-Term Training Program: Comprehensive System of Personnel Development ALN 84.129W,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,TRUE
359121,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Parent Information and Training Program ALN 84.235F,2025-07-18,2025-05-27,https://www.govinfo.gov/content/pkg/FR-2025-05-27/pdf/2025-09428.pdf,TRUE
359122,Department of Education,"Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Parent Information and Training Program: Technical Assistance for Parent Training and Information Centers, ALN 84.235G",2025-07-18,2025-05-27,https://www.govinfo.gov/content/pkg/FR-2025-05-27/pdf/2025-09428.pdf,TRUE
202505079,State of Maine - RFA,2022-2023 Byrne State Crisis Intervention Program Weapon Storage,2025-07-21,2025-06-12,https://www.maine.gov/dafs/bbm/procurementservices/vendors/grants,TRUE
359774,Department of Education,Office of Elementary and Secondary Education (OESE):  American History and Civics Education National Activities-Seminars; Assistance Listing Number 84.422C,2025-07-23,2025-06-23,https://www.govinfo.gov/content/pkg/FR-2025-06-23/pdf/2025-11479.pdf,TRUE
202505077,State of Maine - RFP,ERP Accounting Software,2025-07-24,2025-06-11,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
359716,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): National Vocational Rehabilitation Technical Assistance Center Rehabilitation Services Administration; ALN 84.264L,2025-07-25,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11105.pdf,TRUE
359813,Geological Survey,Cooperative Agreement for affiliated Partner with the Gulf Coast Cooperative Ecosystem Studies Unit (CESU),2025-07-25,2025-06-24,NA,TRUE
