OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
202509131,State of Maine - RFP,"Educational Assessments and Support for Students at Arthur R. Gould School, Long Creek Youth Development Center",2025-10-17,2025-09-30,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
360668,Department of Education,"Office of Elementary and Secondary Education (OESE): Office of Safe and Supportive Schools: Mental Health Service Professional (MHSP) Demonstration Grant Program, Assistance Listing Number 84.184X",2025-10-29,2025-09-29,https://www.govinfo.gov/content/pkg/FR-2025-09-29/pdf/2025-18894.pdf,TRUE
360667,Department of Education,"Office of Elementary and Secondary Education (OESE): Office of Safe and Supportive Schools: School-Based Mental Health Services (SBMH) Grant Program, Assistance Listing Number (ALN) number 84.184H",2025-10-29,2025-09-29,https://www.govinfo.gov/content/pkg/FR-2025-09-29/pdf/2025-18895.pdf,TRUE
360677,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Lakes Northern Forests Cooperative Ecosystem Studies Unit (CESU),2025-10-30,2025-09-29,NA,TRUE
360728,Health Resources and Services Administration,Ryan White HIV/AIDS Program AIDS Drug Assistance Program (ADAP) Emergency Relief Fund (ERF)&#8239;,2025-11-03,2025-10-02,http://,TRUE
360682,Rural Utilities Service,Rural Decentralized Water System Grant Program,2025-12-01,2025-10-01,https://www.rd.usda.gov/programs-services/rural-decentralized-water-systems-grant,TRUE
360671,Rural Utilities Service,Technical Assistance and Training Grant Program,2025-12-31,2025-10-01,https://www.rd.usda.gov/programs-services/water-waste-disposal-technical-assistance-training-grants,TRUE
347330,U.S. National Science Foundation,CyberAICorps Scholarship for Service,2026-07-15,2023-04-05,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23574,TRUE
360557,Bureau of Justice Assistance,BJA FY25 Strengthening the Medical Examiner-Coroner System Program,2025-10-06,2025-09-11,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172448,FALSE
360232,Environmental Protection Agency,Midsize and Large Drinking Water System Infrastructure Resilience and Sustainability Program,2025-10-06,2025-08-05,NA,FALSE
202309208,State of Maine - RFA,Comprehensive Electronic Health Record Pilot,2025-10-06,2023-09-28,https://www.maine.gov/dafs/bbm/procurementservices/vendors/grants,FALSE
202507101,State of Maine - RFA,Maine BlueTech Innovation: Offshore Wind Monitoring and Testing,2025-10-08,2025-08-04,https://www.maine.gov/dafs/bbm/procurementservices/vendors/grants,FALSE
202507109,State of Maine - RFP,"Security Guard Services for the Joint Force Headquarters in Augusta, Maine & Army Air Services Facilities in Bangor, Maine",2025-10-08,2025-09-03,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
350802,U.S. National Science Foundation,Research Experiences for Teachers (RET) in Engineering and Computer Science,2025-10-08,2023-10-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24503,FALSE
360607,Bureau of Justice Assistance,BJA FY25 Missing and Unidentified Human Remains (MUHR) Program,2025-10-10,2025-09-17,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172470,FALSE
202508113,State of Maine - RFP,Comprehensive Evaluation of State Investments in Economic Development,2025-10-10,2025-09-17,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
353936,U.S. National Science Foundation,Mathematical Foundations of Artificial Intelligence,2025-10-10,2024-05-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24569,FALSE
359950,Bureau of Reclamation,"Native American Affairs: Emergency Drought Relief for Tribes Inflation Reduction Act of 2022, Section 80004",2025-10-14,2025-07-08,NA,FALSE
360559,Department of Education,Office of Elementary and Secondary Education (OESE): Innovation and Early Learning Programs: Education Innovation and Research (EIR) Program Expansion Grants Assistance Listing Number 84.411A,2025-10-14,2025-09-12,https://www.govinfo.gov/content/pkg/FR-2025-09-12/pdf/2025-17671.pdf,FALSE
360560,Department of Education,Office of Elementary and Secondary Education (OESE): Innovation and Early Learning Programs: Education Innovation and Research (EIR) Program Mid-Phase Grants Assistance Listing Number 84.411B,2025-10-14,2025-09-12,https://www.govinfo.gov/content/pkg/FR-2025-09-12/pdf/2025-17670.pdf,FALSE
202509129,State of Maine - RFP,Consumer Assessment of Healthcare Providers  and Systems Annual Survey,2025-10-14,2025-09-17,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
202508124,State of Maine - RFA,MAINE RURAL STATE AMERICORPS GRANTS,2025-10-15,2025-09-02,https://www.maine.gov/dafs/bbm/procurementservices/vendors/grants,FALSE
202509127,State of Maine - RFP,Maine Atlas Project,2025-10-15,2025-09-23,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
202508118,State of Maine - RFP,Housing Stability Services,2025-10-15,2025-08-26,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
202507102,State of Maine - RFP,Administration of Veteran’s Emergency Financial Assistance Program,2025-10-15,2025-08-12,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
360620,Health Resources and Services Administration,Teaching Health Center Graduate Medical Education (THCGME) Program,2025-10-20,2025-09-18,http://,FALSE
202505073,State of Maine - RFP,Stakeholder and Facilitation to Support Maines Electric Transmission Infrastructure Strategies,2025-10-20,2025-09-29,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
359998,NASA Headquarters,ROSES 2025: A.7 Water Quality Applications,2025-10-21,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={345E142D-1435-CDC0-E1BA-A5F7CC815049}&amp;path=&amp;method=init,FALSE
360564,Office of Juvenile Justice Delinquency Prevention ,OJJDP FY25 Internet Crimes Against Children Task Force National Training Program,2025-10-21,2025-09-11,https://www.ojp.gov/funding/docs/OJJDP-2025-172449,FALSE
360579,Office of Juvenile Justice Delinquency Prevention ,OJJDP FY25 Post-Secondary Education Opportunities for Child Protection Professionals,2025-10-21,2025-09-12,https://www.ojp.gov/funding/docs/OJJDP-2025-172457,FALSE
360586,Office of Juvenile Justice Delinquency Prevention ,OJJDP FY25 Internet Crimes Against Children Data System Enhancements,2025-10-23,2025-09-15,https://www.ojp.gov/funding/docs/OJJDP-2025-172453,FALSE
360610,Bureau of Justice Assistance,BJA FY25 Office of Justice Programs Community Based Violence Intervention and Prevention Initiative,2025-10-27,2025-09-17,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172468,FALSE
360624,Bureau of Justice Assistance,"BJA FY25 Student, Teachers, and Officers Preventing (STOP) School Violence Program",2025-10-27,2025-09-18,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172466,FALSE
360628,Office of Juvenile Justice Delinquency Prevention ,OJJDP FY25 Community and Schools Youth Drug Prevention Program,2025-10-27,2025-09-18,https://www.ojp.gov/funding/docs/OJJDP-2025-172454,FALSE
202509133,State of Maine - RFP,Understanding the Landscape and Cost-Effective Strategies for Meeting Maine’s Electric Transmission Infrastructure Needs,2025-10-27,2025-09-29,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
360110,Bureau of Reclamation,Native American Affairs: Technical Assistance to Tribes for Fiscal Year 2025,2025-10-28,2025-07-22,NA,FALSE
