OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
360208,Department of Homeland Security - FEMA,Fiscal Year 2025 State Fire Training Systems Grant,2025-08-08,2025-08-01,NA,TRUE
360150,Department of Homeland Security - FEMA,Fiscal Year 2025 National Incident Management System (NIMS),2025-08-11,2025-07-28,NA,TRUE
360156,Department of Homeland Security - FEMA,Fiscal Year 2025 Homeland Security National Training Program National Domestic Preparedness Consortium,2025-08-11,2025-07-28,NA,TRUE
360153,Department of Homeland Security - FEMA,Fiscal Year 2025 National Urban Search And Rescue Response System Readiness Cooperative Agreement,2025-08-11,2025-07-28,NA,TRUE
360197,Department of Homeland Security - FEMA,Fiscal Year 2025 Homeland Security National Training Program,2025-08-15,2025-08-01,NA,TRUE
360214,Department of Homeland Security - FEMA,Fiscal Year 2025 Intercity Passenger Rail Program,2025-08-15,2025-08-01,https://www.fema.gov/grants/preparedness/intercity-passenger-rail-amtrak,TRUE
360209,Department of Homeland Security - FEMA,Alliance for System Safety of Unmanned Aircraft Systems through Research Excellence (ASSURE),2025-08-15,2025-08-01,NA,TRUE
360165,Department of Housing and Urban Development,Fair Housing Initiatives Program - Private Enforcement Initiative (PEI),2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,TRUE
360166,Department of Housing and Urban Development,Fair Housing Initiatives Program - Education and Outreach Initiative - Test Coordinator Training,2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,TRUE
360163,Department of Housing and Urban Development,Fair Housing Initiatives Program - Fair Housing Organizations Initiative (FHOI),2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,TRUE
360162,Department of Housing and Urban Development,Fair Housing Initiatives Program Education and Outreach Initiative,2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,TRUE
357287,Advanced Research Projects Agency Energy ,Realize Energy-rich Compound Opportunities Valorizing Extraction from Refuse waters SBIR/STTR (RECOVER SBIR/STTR),2025-08-28,2024-11-21,https://arpa-e-foa.energy.gov,TRUE
357286,Advanced Research Projects Agency Energy ,Realize Energy-rich Compound Opportunities Valorizing Extraction from Refuse waters (RECOVER),2025-08-28,2024-11-21,https://arpa-e-foa.energy.gov,TRUE
202506091,State of Maine - RFP,Community Health Nursing  Maternal and Child Health Nursing Services,2025-09-02,2025-07-29,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202507095,State of Maine - RFP,2026-2031 Lawn and Plant Maintenance Services,2025-09-08,2025-08-04,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
202507101,State of Maine - RFA,Maine BlueTech Innovation: Offshore Wind Monitoring and Testing,2025-09-17,2025-08-04,https://www.maine.gov/dafs/bbm/procurementservices/vendors/grants,TRUE
202505078,State of Maine - RFP,Education Finance Compliance and Monitoring System,2025-09-17,2025-08-04,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
360173,Environmental Protection Agency,National Tribal Air Association,2025-10-01,2025-07-30,NA,TRUE
NA,USDA NIFA,Agriculture and Food Research Initiative - Foundational and Applied Science Program,2026-12-31,2025-08-01,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-foundational-applied-science,TRUE
359245,Bureau Of Educational and Cultural Affairs,FY 2025 Community College Initiative Program,2025-08-04,2025-06-04,https://www.state.gov/eca-grant-opportunities/,FALSE
359900,Employment and Training Administration,PY2025 Planning Instruction and Allotments for Senior Community Service Employment Program (SCSEP) State and Territorial Grantees,2025-08-04,2025-07-02,NA,FALSE
359908,Naval Facilities Engineering Command Southwest,BLACK ABALONE REPRODUCTION INVESTIGATION: FACILITATING CRITICAL HABITAT EXEMPTION AT SAN CLEMENTE ISLAND FOR ENHANCED FLEET READINESS AND UNBURDENED TESTING AND TRAINING,2025-08-04,2025-07-02,NA,FALSE
359911,Naval Facilities Engineering Command Southwest,"SPECIES DISTRIBUTION MODELING PROJECT AT MARINE CORPS AIR GROUND COMBAT CENTER, TWENTYNINE PALMS, CALIFORNIA",2025-08-04,2025-07-02,NA,FALSE
359913,Naval Facilities Engineering Command Southwest,"FY25 AGASSIZ&#8217;S DESERT TORTOISE (GOPHERUS AGASSIZII) GENETIC ANALYSIS AT MCAGCC, THE MARINE CORPS AIR GROUND COMBAT CENTER, TWENTYNINE PALMS, CALIFORNIA",2025-08-04,2025-07-02,NA,FALSE
359756,Engineer Research and Development Center,"Oyster Larval Transport/Hydrodynamic Modeling for the Herring Bay Sanctuary, Maryland",2025-08-06,2025-06-18,NA,FALSE
348260,U.S. National Science Foundation,Human Networks and Data Science,2025-08-07,2023-05-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23568,FALSE
359965,Department of Defense,"Demographic, Movement, and Habitat Studies of the Endangered Snail Kite in Response to Operational Plans in the Everglades, Florida",2025-08-08,2025-07-09,NA,FALSE
360121,Food and Drug Administration,FDA&apos;s Integrated Food Safety System Training Delivery and Development,2025-08-08,2025-07-23,https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-25-016.html,FALSE
202506081,State of Maine - RFP,Electronic Death Investigation Case Management System,2025-08-08,2025-07-15,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
291594,FAA-COE-TTHP,COE for Technical Training and Human Performance,2025-08-10,2017-02-03,NA,FALSE
359973,Geological Survey,Cooperative Agreement for affiliated Partner with the Pacific Northwest Cooperative Ecosystem Studies Units (CESU),2025-08-10,2025-07-10,NA,FALSE
359972,Geological Survey,Cooperative Agreement for affiliated Partner with the South Florida and Caribbean Cooperative Ecosystem Studies Units (CESU),2025-08-10,2025-07-10,NA,FALSE
