OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
357123,Advanced Research Projects Agency Energy ,CATALYTIC APPLICATION TESTING FOR ACCELERATED LEARNING CHEMISTRIES VIA HIGH-THROUGHPUT EXPERIMENTATION AND MODELING EFFICIENTLY (CATALCHEM-E),2026-02-25,2024-11-14,https://arpa-e-foa.energy.gov,TRUE
358259,Advanced Research Projects Agency Energy ,Stimulate Utilization of Plentiful Energy in Rocks through High-temperature Original Technologies SBIR/STTR (SUPERHOT SBIR/STTR),2026-03-05,2025-01-16,https://arpa-e-foa.energy.gov,TRUE
358258,Advanced Research Projects Agency Energy ,Stimulate Utilization of Plentiful Energy in Rocks through High-temperature Original Technologies (SUPERHOT),2026-03-05,2025-01-16,https://arpa-e-foa.energy.gov,TRUE
361211,National Institute of Food and Agriculture,Agriculture and Food Research Initiative  Strengthening Agricultural Systems,2026-03-26,2026-01-29,https://www.nifa.usda.gov/grants/funding-opportunities/agriculture-food-research-initiative-sustainable-agricultural-systems,TRUE
NA,NEFMC,Council Solicits Contractor Proposals to Support Development of Atlantic Sea Scallop Stock Projection Methods,2026-03-27,2026-01-26,https://www.nefmc.org/news/council-solicits-contractor-proposals-to-support-development-of-atlantic-sea-scallop-stock-projection-methods,TRUE
NA,NEFMC,NOAA and NEFMC Now Soliciting Proposals for 2026-2027 Sea Scallop RSA Program,2026-03-28,2026-01-27,https://www.nefmc.org/news/now-soliciting-proposals-for-2026-2027-sea-scallop-research-set-aside-program,TRUE
361218,Environmental Protection Agency,PRIA 5 Training Development,2026-03-31,2026-01-30,NA,TRUE
357592,National Energy Technology Laboratory,HARMONY: Human-Centric Analytics for Resilient &amp; Modernized Power sYstems,2026-04-09,2024-12-09,https://www.fedconnect.net,TRUE
361217,Environmental Protection Agency,Wildfire Smoke Preparedness in Community Buildings,2026-04-15,2026-01-30,NA,TRUE
355219,U.S. National Science Foundation,"Research on the Science and Technology Enterprise: Indicators, Statistics, and Methods (NCSES S&amp;T)",2026-06-16,2024-07-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24587,TRUE
344124,U.S. National Science Foundation,Improving Undergraduate STEM Education: Directorate for STEM Education,2026-07-15,2022-10-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23510,TRUE
344715,U.S. National Science Foundation,Oceanographic Facilities and Equipment Support,2027-01-11,2022-12-01,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23525,TRUE
360019,NASA Headquarters,ROSES 2025: F.3 Exoplanets Research,2026-02-02,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={2F7D763F-B1F4-2C89-27C5-B1A961209D3F}&amp;path=&amp;method=init,FALSE
360448,U.S. National Science Foundation,Foundations for Operating the National Artificial Intelligence Research Resource: the NAIRR Operations Center  (NAIRR-OC),2026-02-04,2025-09-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25546,FALSE
