OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
360268,Department of Education,"Office of Elementary and Secondary Education (OESE): Assistance for Arts Education (AAE) Program, Assistance Listing Number (ALN) 84.351A",2025-08-25,2025-08-11,https://www.govinfo.gov/content/pkg/FR-2025-08-11/pdf/2025-15154.pdf,TRUE
360274,DOC NOAA - ERA Production,Pacific International Training Desk,2025-08-27,2025-08-12,NA,TRUE
360248,Bureau of Political-Military Affairs - WRA,Somalia Operational Mentorship and Sustainment Capacity Building,2025-09-03,2025-08-06,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=ab1d9f931b476290baa70fe4604bcbf9&amp;view=Default,TRUE
202506080,State of Maine - RFP,Repair & Maintenance of State-Owned Printers and Scanners,2025-09-05,2025-08-13,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
360271,Geological Survey,Cooperative Agreement for affiliated Partner with the North Atlantic Coast Cooperative Ecosystem Studies Unit,2025-09-08,2025-08-08,NA,TRUE
360273,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Basin Cooperative Ecosystem Studies Unit,2025-09-08,2025-08-08,NA,TRUE
360272,Geological Survey,Cooperative Agreement for affiliated Partner with the Great Rivers Cooperative Ecosystem Studies Unit (CESU),2025-09-08,2025-08-08,NA,TRUE
360232,Environmental Protection Agency,Midsize and Large Drinking Water System Infrastructure Resilience and Sustainability Program,2025-10-06,2025-08-05,NA,TRUE
354633,U.S. National Science Foundation,NSF Small Business Innovation Research  / Small Business Technology Transfer Phase II Programs,2025-11-05,2024-05-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24580,TRUE
354632,U.S. National Science Foundation,NSF Small Business Innovation Research / Small Business Technology Transfer Phase I Programs,2025-11-05,2024-05-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24579,TRUE
355009,U.S. National Science Foundation,NSF Small Business Innovation Research / Small Business Technology Transfer Fast-Track Pilot Programs,2025-11-05,2024-06-18,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24582,TRUE
355730,Dept of the Army -- Materiel Command,Department of Defense Research and Education Program for Historically Black Colleges and Universities and Minority-Serving Institutions (HBCU/MI),2029-07-31,2024-08-01,NA,TRUE
360061,Department of Defense,"Cultural and Natural Resources Technical Reporting at Pacific Installations Bellows Air Force Station and Ka&#8217;ena Point Space Force Station Oahu, HI",2025-08-18,2025-07-17,NA,FALSE
360165,Department of Housing and Urban Development,Fair Housing Initiatives Program - Private Enforcement Initiative (PEI),2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,FALSE
360166,Department of Housing and Urban Development,Fair Housing Initiatives Program - Education and Outreach Initiative - Test Coordinator Training,2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,FALSE
360163,Department of Housing and Urban Development,Fair Housing Initiatives Program - Fair Housing Organizations Initiative (FHOI),2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,FALSE
360162,Department of Housing and Urban Development,Fair Housing Initiatives Program Education and Outreach Initiative,2025-08-21,2025-07-29,https://www.hud.gov/stat/fheo/initiatives-program,FALSE
360117,Bureau of Ocean Energy Management,"PC-25-02, Probability Analysis of Derelict Fishing Gear Interactions with Floating Offshore Wind Mooring Systems Offshore California",2025-08-22,2025-07-22,NA,FALSE
359826,Engineer Research and Development Center,Evaluating Snow Water Equivalent and Soil Moisture in a Complex Wildfire-Impacted Area of the Rocky Mountains using a Mobile Cosmic Ray Neutron Sensor,2025-08-25,2025-06-25,NA,FALSE
359057,U.S. National Science Foundation,Verticals-enabling Intelligent Network Systems,2025-08-25,2025-05-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25539,FALSE
348012,U.S. National Science Foundation,Robert Noyce Teacher Scholarship Program,2025-08-26,2023-05-09,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23586,FALSE
357287,Advanced Research Projects Agency Energy ,Realize Energy-rich Compound Opportunities Valorizing Extraction from Refuse waters SBIR/STTR (RECOVER SBIR/STTR),2025-08-28,2024-11-21,https://arpa-e-foa.energy.gov,FALSE
357286,Advanced Research Projects Agency Energy ,Realize Energy-rich Compound Opportunities Valorizing Extraction from Refuse waters (RECOVER),2025-08-28,2024-11-21,https://arpa-e-foa.energy.gov,FALSE
356630,Headquarters,Energy Improvements in Rural or Remote Areas &#8211; Fiscal Year 2025 Release,2025-08-28,2024-10-03,https://oced-exchange.energy.gov/,FALSE
314743,U.S. National Science Foundation,"Methodology, Measurement, and Statistics",2025-08-28,2019-04-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf19575,FALSE
360168,Geological Survey,Cooperative Agreement for affiliated Partner with the Desert Southwest Cooperative Ecosystem Studies Unit (CESU),2025-08-29,2025-07-29,NA,FALSE
358025,Office of Naval Research,"FY25 Department of the Navy (DoN) Science, Technology, Engineering, and Mathematics (STEM) Education and Workforce Program",2025-08-29,2025-01-07,https://www.onr.navy.mil/work-with-us/funding-opportunities/announcements,FALSE
359978,Geological Survey,Cooperative Agreement for affiliated Partner with the Desert Southwest Cooperative Ecosystem Studies Unit (CESU),2025-08-31,2025-07-10,NA,FALSE
202506090,State of Maine - RFP,"Maine Veterans’ Memorial Cemeteries, Augusta – Turf Maintenance",2025-09-01,2025-07-15,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
360038,Engineer Research and Development Center,Analysis and Evaluation of Water Erosion Measurement of Bio-Cemented Soils for Dams and Levees Flood Mitigation,2025-09-02,2025-07-16,NA,FALSE
202506091,State of Maine - RFP,Community Health Nursing  Maternal and Child Health Nursing Services,2025-09-02,2025-07-29,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
356423,U.S. National Science Foundation,Pathways to Enable Open-Source Ecosystems,2025-09-02,2024-09-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24606,FALSE
359283,DOC NOAA - ERA Production,Cooperative Institute Fostering Aquaculture Research and Marketing (CIFARM),2025-09-05,2025-06-06,NA,FALSE
NA,NOAA Fisheries,NOAA Great Lakes Fish Habitat Restoration Partnership Grants,2025-09-05,2024-08-27,https://www.fisheries.noaa.gov/grant/noaa-great-lakes-fish-habitat-restoration-partnership-grants,FALSE
NA,NOAA Fisheries,Notice of Funding Opportunity: New Cooperative Institute Fostering Aquaculture Research and Marketing,2025-09-05,2025-06-06,https://www.fisheries.noaa.gov/grant/notice-funding-opportunity-new-cooperative-institute-fostering-aquaculture-research-and-0,FALSE
202507095,State of Maine - RFP,2026-2031 Lawn and Plant Maintenance Services,2025-09-08,2025-08-04,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,FALSE
