OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
362044,Bureau of Justice Assistance,BJA FY 25 Invited to Apply - National Ashanti Alert Network Training and Technical Assistance Program,2026-05-06,2026-04-23,https://bja.ojp.gov,TRUE
362041,Bureau of Justice Assistance,BJA FY25 Invited to Apply &#8211; Sexual Assault Kit Initiative (SAKI) Training and Technical Assistance (TTA) Program,2026-05-06,2026-04-23,https://bja.ojp.gov,TRUE
362040,Bureau of Justice Assistance,"BJA FY 25 Invited to Apply- Transforming Prison Cultures, Climates, and Spaces",2026-05-06,2026-04-23,https://bja.ojp.gov,TRUE
362051,Office of Career Technical and Adult Education ,Fiscal Year 2026 State Allocations under the Carl D. Perkins Career and Technical Education Act of 2006 (Perkins V),2026-05-26,2026-04-24,NA,TRUE
362050,Office of Career Technical and Adult Education ,Estimated Fiscal Year 2026 Adult Education and Family Literacy Act State Award Amounts,2026-05-26,2026-04-24,NA,TRUE
362036,Advanced Research Projects Agency Energy ,INSPIRING GENERATIONS OF NEW INNOVATORS TO IMPACT TECHNOLOGIES IN ENERGY 2026 (IGNIITE 2026),2026-05-29,2026-04-23,https://arpa-e-foa.energy.gov,TRUE
362026,Natural Resources Conservation Service,Voluntary Public Access and Habitat Incentive Program competition for Federal fiscal year (FY) 2026,2026-06-08,2026-04-24,NA,TRUE
NA,NOAA Fisheries,Species Recovery Grants to States,2026-06-20,2026-04-21,https://www.fisheries.noaa.gov/grant/species-recovery-grants-states,TRUE
360913,NASA Headquarters,ROSES 2025: B.3 Living with a Star Science,2026-06-22,2025-11-25,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={14906FAC-42E8-80E7-0892-E7FFE5A318AE}&amp;path=&amp;method=init,TRUE
362001,Department of Education,"Office of Elementary and Secondary Education (OESE): Well-Rounded Education Programs: Jacob K. Javits Gifted and Talented Students Education (Javits) Program, Assistance Listing Number 84.206A",2026-06-23,2026-04-22,NA,TRUE
362028,National Institute of Food and Agriculture,Rural Health and Safety Education Competitive Grants Program,2026-06-23,2026-04-22,https://www.nifa.usda.gov/grants/funding-opportunities/rural-health-safety-education-competitive-grants-program,TRUE
361963,NASA Headquarters,A.12 Hemispheric Airborne Measurements of Air Quality (HAMAQ) Science Team,2026-07-21,2026-04-20,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={1DE6B684-0636-E769-B912-269F22D6673D}&amp;path=&amp;method=init,TRUE
362034,DOC NOAA - ERA Production,2026 Alaska Marine Education and Training Mini-Grant Program,2028-05-01,2026-04-23,NA,TRUE
361472,Environmental Protection Agency,National Environmental Education and Training Program,2026-04-27,2026-03-12,NA,FALSE
361036,NASA Headquarters,ROSES25: B.5 Research and Development of Initiatives for Advanced New Technologies,2026-04-27,2025-12-18,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={41FD555D-00B8-AE92-3285-4DE49EA8B6F1}&amp;path=&amp;method=init,FALSE
361705,Geological Survey,Cooperative Agreement for affiliated Partner with the Piedmont-South Atlantic Coast Cooperative Ecosystem Studies Unit,2026-04-28,2026-03-27,NA,FALSE
361707,Geological Survey,Cooperative Agreement for affiliated Partner with the North Atlantic Coast Cooperative Ecosystem Studies Unit,2026-04-28,2026-03-27,NA,FALSE
361136,NASA Headquarters,ROSES25: C.12 Foundational Artificial Intelligence for the Moon and Mars,2026-04-28,2026-01-13,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={6F6D173C-46CD-003B-26EF-EFA39D4004A4}&amp;path=&amp;method=init,FALSE
NA,NEFMC,Council Extends Deadline for Solicitation of Contractor Proposals to Support Development of Atlantic Sea Scallop Stock Projection Methods,2026-04-28,2026-02-27,https://www.nefmc.org/news/council-solicits-contractor-proposals-to-support-development-of-atlantic-sea-scallop-stock-projection-methods,FALSE
356472,U.S. National Science Foundation,"Safety, Security, and Privacy of Open-Source Ecosystems",2026-04-28,2024-09-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24608,FALSE
361686,Bureau of European and Eurasian Affairs,Support for the Return and Rehabilitation of Forcibly Transferred Ukrainian Children,2026-04-29,2026-03-26,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=5bb1d472937b7ed0d114b7986cba1052&amp;view=Default,FALSE
361716,Geological Survey,Cooperative Agreement for Affiliated Partner with the California Cooperative Ecosystem Studies Unit (CESU),2026-04-30,2026-03-30,NA,FALSE
361713,Geological Survey,Cooperative Agreement for affiliated Partner with the Hawaii-Pacific Islands Cooperative Ecosystem Studies Unit,2026-04-30,2026-03-30,NA,FALSE
361596,Office of Juvenile Justice Delinquency Prevention ,OJJDP FY25 Title II Formula Grants Program Training and Technical Assistance Center,2026-04-30,2026-03-23,https://www.ojp.gov/funding/docs/OJJDP-2025-172543.pdf,FALSE
361445,Office of National Drug Control Policy ,2026 DFC National Community Anti-Drug Institute Notice of Funding Opportunity,2026-05-01,2026-03-11,https://www.grantsolutions.gov/gs/preaward/previewPublicAnnouncement.do?id=122888,FALSE
361384,69A345 Office of the Under Secretary for Policy,Small Community Air Service Development Program,2026-05-04,2026-03-20,https://www.transportation.gov/policy/aviation-policy/small-community-rural-air-service/SCASDP,FALSE
361634,Bureau of Justice Assistance,BJA FY25 Second Chance Act Community-based Reentry Program,2026-05-04,2026-03-25,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172499,FALSE
361671,Bureau of Justice Assistance,BJA FY25 Second Chance Act Improving Reentry Education and Employment Outcomes,2026-05-04,2026-03-26,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172507,FALSE
361677,Bureau of Justice Assistance,BJA FY25 Residential Substance Abuse Treatment (RSAT) for State Prisoners Training and Technical Assistance Program,2026-05-04,2026-03-26,https://bja.ojp.gov/funding/opportunities/o-bja-2025-172508,FALSE
361710,Bureau of Justice Statistics,BJS FY25 National Prison Rape Statistics Program (NPRSP) Assessment,2026-05-04,2026-03-30,https://bjs.ojp.gov/funding/opportunities/o-bjs-2025-172573,FALSE
361421,Department of Housing and Urban Development,Housing-Related Hazards and Lead-Based Paint Capital Fund Program,2026-05-04,2026-03-06,https://www.hud.gov/grants/,FALSE
