OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
202506081,State of Maine - RFP,Electronic Death Investigation Case Management System,2025-08-08,2025-07-15,https://www.maine.gov/dafs/bbm/procurementservices/vendors/rfps,TRUE
359990,Department of Education,"Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Institutional Service - Alaska Native-Serving Institutions Program (Part A), Assistance Listing Number (ALN) 84.031N",2025-08-13,2025-07-14,https://www.govinfo.gov/content/pkg/FR-2025-07-14/pdf/2025-13153.pdf,TRUE
359993,Department of Education,"Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Institutional Service: Native Hawaiian-Serving Institutions (ANNH) Program (Part A), Assistance Listing Number (ALN) 84.031W",2025-08-13,2025-07-14,https://www.govinfo.gov/content/pkg/FR-2025-07-14/pdf/2025-13153.pdf,TRUE
359995,Department of Education,"Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Native American-Serving Nontribal Institutions (NASNTI) Program, Assistance Listing Number 84.031X",2025-08-13,2025-07-14,https://www.govinfo.gov/content/pkg/FR-2025-07-14/pdf/2025-13151.pdf,TRUE
359994,Department of Education,"Office of Postsecondary Education (OPE): Higher Education Programs (HEP): Institutional Service: Asian American and Native American Pacific Islander-Serving Institutions (AANAPISI) Program, Assistance Listing Number 84.031L",2025-08-13,2025-07-14,https://www.govinfo.gov/content/pkg/FR-2025-07-14/pdf/2025-13154.pdf,TRUE
360009,Department of Education,"Office of Postsecondary Education (OPE): Transition Programs for Students with Intellectual Disabilities into Higher Education (TPSID), Assistance Listing Number (ALN) 84.407A",2025-08-14,2025-07-14,https://www.govinfo.gov/content/pkg/FR-2025-07-14/pdf/2025-13143.pdf,TRUE
360010,Department of Education,"Office of Postsecondary Education (OPE): Model Comprehensive Transition and Postsecondary Programs for Students with Intellectual Disabilities Program (TPSID-CC), Assistance Listing Number 84.407B",2025-08-14,2025-07-14,https://www.govinfo.gov/content/pkg/FR-2025-07-14/pdf/2025-13144.pdf,TRUE
360013,Agricultural Marketing Service,Dairy Business Innovation Initiatives Program (DBI) Fiscal Year 2025,2025-09-09,2025-07-14,https://www.ams.usda.gov/services/grants/dbi,TRUE
359997,NASA Headquarters,ROSES 2025: A.5 Earth Venture Suborbital-4 Snow4Flow Science Team,2025-09-09,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={65B62BBE-4082-0E30-D642-353E3D70D98F}&amp;path=&amp;method=init,TRUE
202506092,State of Maine - RFA,Clean Energy Partnership: Residential Energy Efficiency Workforce Training Grants,2025-09-17,2025-07-16,https://www.maine.gov/dafs/bbm/procurementservices/vendors/grants,TRUE
360021,NASA Headquarters,ROSES 2025: F.15 Artemis III Participating Scientist Program,2025-10-07,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={2279A2F5-A428-5FCA-2E1D-640E9B539477}&amp;path=&amp;method=init,TRUE
359998,NASA Headquarters,ROSES 2025: A.7 Water Quality Applications,2025-10-21,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={345E142D-1435-CDC0-E1BA-A5F7CC815049}&amp;path=&amp;method=init,TRUE
359992,NASA Headquarters,ROSES 2025: A.2 Earth Venture: TROPICS and PREFIRE Science and Applications Teams,2025-11-13,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={B956BA32-22A3-1A3C-F9EE-0684736326E0}&amp;path=&amp;method=init,TRUE
360000,NASA Headquarters,ROSES 2025: A.8 Water Resources Applications,2025-11-14,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={50B720B3-CD96-3DB2-9591-E8A4668A6A4D}&amp;path=&amp;method=init,TRUE
360015,NASA Headquarters,ROSES 2025: C.8 Yearly Opportunities for Research in Planetary Defense,2025-11-18,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={1F963989-1A67-FD25-55A3-A0C24A073AEB}&amp;path=&amp;method=init,TRUE
360020,NASA Headquarters,ROSES 2025: F.9 Citizen Science Seed Funding Program,2025-11-19,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={98BB6302-ED70-F1C4-6514-8DF311BEE547}&amp;path=&amp;method=init,TRUE
360017,NASA Headquarters,ROSES 2025: C.10 Lunar Mapping Program,2025-12-03,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={E11DF130-35CF-6814-B439-9D31391E798D}&amp;path=&amp;method=init,TRUE
360014,NASA Headquarters,ROSES 2025: C.5 Planetary Science Early Career Award,2025-12-04,2025-07-14,Click on the following link to see the full text of the announcement for this funding opportunity.,TRUE
360001,NASA Headquarters,ROSES 2025: A.9 User-Centered Applications with Large Earth Foundation Models,2025-12-09,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={13B2AE21-8000-540F-C1E0-EFA2D7271A19}&amp;path=&amp;method=init,TRUE
360022,NASA Headquarters,ROSES 2025: B.4 Space Weather Science Application Research-to-Operations-to-Research,2026-01-09,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={44C4B6D5-A499-3314-7172-3435A7ED59C6}&amp;path=&amp;method=init,TRUE
360019,NASA Headquarters,ROSES 2025: F.3 Exoplanets Research,2026-01-26,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={2F7D763F-B1F4-2C89-27C5-B1A961209D3F}&amp;path=&amp;method=init,TRUE
360018,NASA Headquarters,ROSES 2025: D.5 Astrophysics Pioneers,2026-03-13,2025-07-14,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={2D567042-5011-7D69-C481-D5002E89FB62}&amp;path=&amp;method=init,TRUE
359996,NASA Headquarters,ROSES 2025: A.4 Rapid Response and Novel Research in Earth Science,2026-03-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F2C85D95-15CF-AB33-C8A7-2BF14ADA5A8A}&amp;path=&amp;method=init,TRUE
360003,NASA Headquarters,ROSES 2025: A.10 INNOVATE,2026-03-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9E3216E9-ADB7-B72A-A1D7-12EC8050DC3F}&amp;path=&amp;method=init,TRUE
359989,NASA Headquarters,ROSES 2025: Research Opportunities in Space and Earth Science,2026-05-31,2025-07-11,https://solicitation.nasaprs.com/ROSES2025,TRUE
344124,U.S. National Science Foundation,Improving Undergraduate STEM Education: Directorate for STEM Education,2025-07-16,2022-10-20,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23510,FALSE
359717,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Rehabilitation Long-Term Training program--Vocational Rehabilitation Counseling ALN 84.129B,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,FALSE
359719,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Rehabilitation Long-Term Training Program: Rehabilitation of Individuals Who Are Mentally Ill ALN 84.129H,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,FALSE
359718,Department of Education,Office of Special Education and Rehabilitative Services (OSERS): Rehabilitation Services Administration (RSA): Rehabilitation Long-Term Training program-- Rehabilitation Technology ALN 84.129E,2025-07-17,2025-06-17,https://www.govinfo.gov/content/pkg/FR-2025-06-17/pdf/2025-11118.pdf,FALSE
