OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
363286,Food and Drug Administration,"Research, Education, and Outreach on Botanical Natural Products",2026-08-21,2026-07-22,https://www.grants.gov/search-results-detail/363286,TRUE
363282,Food and Drug Administration,Cooperative Agreement to Support Shellfish Safety Assistance Project,2026-08-21,2026-07-22,https://www.grants.gov/search-results-detail/363282,TRUE
363304,Food and Drug Administration,Federal and University Partnership to Improve the Safety of Seafood from the Gulf of America,2026-08-21,2026-07-23,https://www.grants.gov/search-results-detail/363304,TRUE
362069,Administration for Children and Families - OCS,Community Services Block Grant (CSBG) Communities of Practice (COP),2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362069,TRUE
362068,Administration for Children and Families - OCS,Community Services Block Grant (CSBG) Essentials for Improved Outcomes,2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362068,TRUE
362070,Administration for Children and Families - OCS,Community Services Block Grant (CSBG) Tribal Capacity Building Training and Technical Assistance (TCBTTA),2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362070,TRUE
362067,Administration for Children and Families - OCS,"Community Services Block Grant (CSBG) Performance Management, Data Collection, and Compliance Support",2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362067,TRUE
363261,Community Oriented Policing Services,FY26 Community Policing Development (CPD) Accreditation Program,2026-08-27,2026-07-21,https://cops.usdoj.gov/grants,TRUE
363288,Natural Resources Conservation Service,Wetland Mitigation Banking Program Fiscal Year (FY) 2026,2026-09-08,2026-07-23,https://www.grants.gov/search-results-detail/363288,TRUE
363240,NASA Headquarters,ROSES25: A.14 Atmosphere,2026-10-20,2026-07-20,https://solicitation.nasaprs.com/NNH25ZDA001N-ATMOS,TRUE
363241,NASA Headquarters,ROSES25: A.15 Biosphere,2026-11-06,2026-07-20,https://solicitation.nasaprs.com/NNH25ZDA001N-BIOS,TRUE
363258,NASA Headquarters,ROSES25: C.4 Planetary Science Enabling Facilities,2026-11-10,2026-07-21,https://solicitation.nasaprs.com/NNH25ZDA001N-PSEF,TRUE
361418,Forest Service,Great Lakes Restoration Initiative: Community Forest and Open Space Conservation Program,2026-12-08,2026-07-22,https://www.grants.gov/search-results-detail/361418,TRUE
362781,National Institute of Food and Agriculture,"Urban, Indoor, and other Emerging Agricultural Production Research, Education, and Extension Initiative",2026-07-27,2026-06-12,https://www.nifa.usda.gov/grants/funding-opportunities/urban-indoor-emerging-agriculture,FALSE
362551,U.S. National Science Foundation,"Small Business Innovation Research / Small Business Technology Transfer Phase I, Phase II, Fast-Track Programs (SBIR/STTR): A Pilot Emphasis on Scientific Instrumentation.",2026-07-27,2026-05-22,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26511,FALSE
362846,Bureau of Justice Assistance,BJA FY 2026 Invited to Apply -Byrne Discretionary Community Project Grants/Byrne Discretionary Grants Program,2026-07-29,2026-06-17,https://bja.ojp.gov/funding/opportunities/o-bja-2026-172640,FALSE
362845,National Institute of Justice,NIJ FY 2026 Invited to Apply - Byrne Discretionary Community Project Grants/Byrne Discretionary Grants Program,2026-07-29,2026-06-17,https://www.ojp.gov/funding/docs/nij-2026-172643.pdf,FALSE
362837,Office of Juvenile Justice Delinquency Prevention ,OJJDP FY 2026 Invited to Apply - Byrne Discretionary Community Project Grants/Byrne Discretionary Grants Program,2026-07-29,2026-06-17,https://www.ojp.gov/funding/docs/OJJDP-2026-172638.pdf,FALSE
363018,Department of Homeland Security - FEMA,Alliance for System Safety of Unmanned Aircraft Systems through Research Excellence (ASSURE),2026-07-31,2026-07-01,https://grants.gov/,FALSE
363227,Bureau of South and Central Asian Affairs,Artificial Intelligence for American Competitiveness and Economic Security (AI-ACES) in South Asia,2026-08-02,2026-07-17,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=ec7a8a3693d50754d114b7986cba1030&amp;view=Default,FALSE
362642,Bureau of International Narcotics-Law Enforcement,Strengthening Uzbekistan&#8217;s Anti-Corruption Framework to Improve the Investment Climate,2026-08-03,2026-06-02,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_o_grant_funding_opportunity&amp;sys_id=9e1ea74847d9c7904f681864336d43ee&amp;view=Default,FALSE
362629,Fish and Wildlife Service,F26AS00062: Great Lakes Fish and Wildlife Restoration Act FY 2026,2026-08-03,2026-06-01,https://www.grants.gov/search-results-detail/362629,FALSE
358015,Department of Homeland Security - FEMA,Fiscal Year 2024 Flood Mitigation Assistance,2026-08-06,2025-01-06,https://www.fema.gov/grants/mitigation/flood-mitigation-assistance,FALSE
362340,NASA Headquarters,ROSES25: D.7 Strategic Astrophysics Technology,2026-08-06,2026-05-08,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9455D565-3411-0574-BABC-255C7945CD08}&amp;path=&amp;method=init,FALSE
362338,NASA Headquarters,ROSES25: D.6 Astrophysics Research and Analysis,2026-08-06,2026-05-08,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={E355D6D2-A5D1-2E47-2937-EF289DC97E44}&amp;path=&amp;method=init,FALSE
361961,Administration for Children and Families - ACYF/CB,Kinship Navigator Programs: Replication and Tribal Adaptation&#8203;&#8203;,2026-08-07,2026-07-08,https://www.grants.gov/search-results-detail/361961,FALSE
362972,Department of Homeland Security - FEMA,Fiscal Year 26 Community Assistance Program - State Support Services Element (CAP-SSSE),2026-08-11,2026-06-30,https://www.fema.gov/floodplain-management/community-assistance-program,FALSE
362711,Dept of the Army -- Materiel Command,Research and Education Program for Historically Black Colleges and Universities (HBCU) and Tribal Colleges and Universities (TCU),2026-08-11,2026-06-08,https://www.grants.gov/search-results-detail/362711,FALSE
362772,National Aeronautics and Space Administration,Minority University Research and Education Project (MUREP) Space Technology Artemis Research (M-STAR),2026-08-11,2026-06-12,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={F3D46D9B-0493-9EBE-ECDC-D1AE19205414}&amp;path=&amp;method=init,FALSE
351715,U.S. National Science Foundation,ECosystem for Leading Innovation in Plasma Science and Engineering,2026-08-11,2024-01-06,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505924,FALSE
353962,U.S. National Science Foundation,Research Training Groups in the Mathematical Sciences,2026-08-11,2024-05-03,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24570,FALSE
357724,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence,2026-08-11,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25522,FALSE
363207,Bureau of Democracy Human Rights and Labor,"Developing Civilizational Bonds, Democratic Resilience, and Rule of Law in Europe",2026-08-12,2026-07-16,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=e9b589711b028b10e02962cae54bcbf3&amp;view=Default,FALSE
363172,Geological Survey,Cooperative Agreement for Affiliated Partner with the Great Lakes Northern Forest Cooperative Ecosystem Studies Unit (CESU),2026-08-14,2026-07-14,https://www.grants.gov/search-results-detail/363172,FALSE
363048,Community Oriented Policing Services,FY26 Community Policing Development (CPD) Microgrants,2026-08-17,2026-07-02,https://cops.usdoj.gov/grants,FALSE
