OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
NA,MAFMC,Mid-Atlantic Council Seeks Contractor to Operationalize Ecosystem and Habitat Indicators to Support Fisheries Management,2025-04-21T00:00:00Z,2025-04-21T00:00:00Z,https://www.mafmc.org/newsfeed/2025/rfp-ecosystem-habitat-indicators,TRUE
358737,Department of Education,Office of Elementary and Secondary Education (OESE): District of Columbia Opportunity Scholarship Program CFDA Number 84.370A,2025-06-02T00:00:00Z,2025-04-23T00:00:00Z,https://www.federalregister.gov/documents/2025/04/23/2025-07024/applications-for-new-awards-opportunity-scholarship-program,TRUE
357835,NASA Headquarters,ROSES 2024: E.9 Space Biology: Research Studies,2025-06-02T00:00:00Z,2024-12-19T00:00:00Z,https://solicitation.nasaprs.com/ROSES2024,TRUE
354699,U.S. National Science Foundation,Cyber-Physical Systems,2025-06-02T00:00:00Z,2024-06-05T00:00:00Z,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24581,TRUE
358876,Department of Education,"Office of Elementary and Secondary Education (OESE): Expanding Opportunity Through Quality Charter Schools Program (CSP)--Grants to State Entities (State Entity Grants), Assistance Listing Number 84.282A",2025-06-09T00:00:00Z,2025-05-09T00:00:00Z,https://www.govinfo.gov/content/pkg/FR-2025-05-09/pdf/2025-08092.pdf,TRUE
354824,Naval Information Warfare Center Pacific,"C4ISR, Information Operations, Cyberspace Operations and Information Technology System Research, Cryogenics and Quantum Broad Agency Announcement (BAA)",2025-06-09T00:00:00Z,2024-06-10T00:00:00Z,NA,TRUE
358662,DOC NOAA - ERA Production,FY 2025 NOAA Coral Reef Conservation Program - Ruth D. Gates: Supporting Hawaii&#8217;s Sustainable Coral Reef Fisheries Management Plans,2025-06-13T00:00:00Z,2025-04-11T00:00:00Z,NA,TRUE
358865,69A345 Office of the Under Secretary for Policy,Regional Infrastructure Accelerator Program - NOFO Reissuance,2025-06-16T00:00:00Z,2025-05-08T00:00:00Z,NA,TRUE
327212,AFRL Kirtland AFB,"Future Scholars for Science, Technology, Engineering, and Mathematics (STEM) Workforce Development Programs",2025-06-17T00:00:00Z,2020-06-17T00:00:00Z,NA,TRUE
354839,National Endowment for the Humanities,Preservation and Access Education and Training,2025-06-17T00:00:00Z,2025-04-29T00:00:00Z,https://www.neh.gov/grants/preservation/preservation-and-access-education-and-training,TRUE
