OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
357824,Headquarters,Carbon Capture Demonstration Projects Program,2025-07-01,2024-12-18,https://oced-exchange.energy.gov/Default.aspx#FoaId391fe1ec-4b51-4d1c-99cd-31533c9a440a,TRUE
359237,Employment and Training Administration,Workforce Innovation and Opportunity Act Title I Program Year 2025 Funds for the National Farmworker Jobs Program Housing,2025-07-03,2025-06-03,NA,TRUE
359235,Employment and Training Administration,Workforce Innovation and Opportunity Act Title I Program Year 2025 Funds for the National Farmworker Jobs Program,2025-07-03,2025-06-03,NA,TRUE
358802,Office of Local Defense Community Cooperation,Defense Community Infrastructure Program: Notice of Funding Opportunity,2025-07-03,2025-05-27,NA,TRUE
359281,Employment and Training Administration,Work Opportunity Tax Credit Remaining Funding Allotments for Fiscal Year 2025,2025-07-07,2025-06-06,NA,TRUE
359053,Office on Violence Against Women,OVW Fiscal Year 2025 Training and Services to End Abuse in Later Life Program,2025-07-08,2025-05-19,https://www.justice.gov/ovw/media/1400686/dl?inline,TRUE
359242,Alaska District,"TANANA FLATS TRAINING AREA WINTER TRAIL UPGRADE, FORT WAINWRIGHT, ALASKA (SOW 25-108)",2025-07-09,2025-06-04,NA,TRUE
358966,Office of Local Defense Community Cooperation,Community Noise Mitigation Program,2025-07-09,2025-05-27,NA,TRUE
355778,Health Resources and Services Administration,Native Hawaiian Health Scholarship Program Administrative Support,2025-07-15,2025-05-30,NA,TRUE
359009,Maritime Administration,Fiscal Year 2025 United States Marine Highway Program (USMHP),2025-07-15,2025-05-16,NA,TRUE
359755,Department of Education,OSERS: OSEP: Technical Assistance and Dissemination to Improve Services and Results for Children with Disabilities and Demonstration and Training Programs--National Technical Assistance Center on Transition for Students and Youth with Disabilities 84.326E,2025-07-18,2025-06-18,https://www.govinfo.gov/content/pkg/FR-2025-06-18/pdf/2025-11219.pdf,TRUE
358586,Fish and Wildlife Service,F26AS00005_FY 2026_National Coastal Wetlands Conservation Grant Program_Notice of Funding Opportunity,2025-07-18,2025-03-21,NA,TRUE
359027,Office on Violence Against Women,"OVW Fiscal Year 2025 Demonstration Program on Trauma-Informed, Victim Centered Training for Law Enforcement on Domestic Violence, Dating Violence, Sexual Assault, and Stalking (Abby Honold) Program",2025-07-18,2025-05-16,https://www.justice.gov/ovw/media/1400561/dl?inline,TRUE
359846,National Institute of Corrections,Parole Board Training Resource Development &amp; Delivery,2025-07-21,2025-06-27,NA,TRUE
359781,Bureau of Land Management,FY25 Bureau of Land Management Fuels Management and Community Fire Assistance- Bureau wide,2025-07-23,2025-06-23,NA,TRUE
359779,Bureau of Land Management,FY25 Bureau of Land Management Plant Conservation and Restoration Management- Bureau wide,2025-07-23,2025-06-23,NA,TRUE
359799,Washington Headquarters Services,DoD Cyber Academic Engagement Office Senior Military Colleges (SMC),2025-07-23,2025-06-23,NA,TRUE
359809,Department of Education,OSERS: OSEP:  National Center to Improve Faculty Capacity to Use Educational Technology in Special Education Personnel and Leadership Preparation Programs; Assistance Listing Number 84.327F,2025-07-25,2025-06-25,https://www.govinfo.gov/content/pkg/FR-2025-06-25/pdf/2025-11612.pdf,TRUE
359808,Department of Education,"OSERS: OSEP: Educational Technology, Media, and Materials for Individuals with Disabilities Program&#8211;-Stepping-up Technology Implementation, Assistance Listing Number (ALN) 84.327S",2025-07-25,2025-06-25,https://www.govinfo.gov/content/pkg/FR-2025-06-25/pdf/2025-11614.pdf,TRUE
359811,Department of Education,Office of Special Education and Rehabilitative Services (OSERS) Office of Special Education Programs (OSEP): Technical Assistance on State Data Collection--IDEA Data Management Center; Assistance Listing Number 84.373M,2025-07-25,2025-06-25,https://www.govinfo.gov/content/pkg/FR-2025-06-25/pdf/2025-11610.pdf,TRUE
359828,Golden Field Office,Request for Information: Energy Critical Materials Assessment,2025-07-25,2025-06-25,https://eere-exchange.energy.gov/,TRUE
359764,Office on Violence Against Women,OVW Fiscal Year 2025 Sexual Assault Services Community-Based Services Program,2025-07-25,2025-06-18,https://www.justice.gov/ovw/media/1403986/dl?inline,TRUE
359841,Fort Worth District,"Sustainable Range Study at Fort Stewart/Hunter Army Airfield, GA",2025-07-27,2025-06-27,NA,TRUE
359840,Fort Worth District,Management of Invasive Species &#8211; Biosecurity Wake Island Airfield,2025-07-27,2025-06-27,NA,TRUE
