OpportunityID,Agency,Title,Deadline,Posted,AdditionalInfoURL,IsNew
363576,Bureau of Justice Statistics,BJS FY 2026 Invited to Apply - Federal Justice Statistics Program,2026-08-17,2026-08-13,https://bjs.ojp.gov/funding/current,TRUE
363604,Bureau of Democracy Human Rights and Labor,Strengthening Community-Backed Governance to Advance Stability and Peace in Burma,2026-08-31,2026-08-14,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=edc5d6c8477a4f1467358810326d43c6&amp;view=Default,TRUE
363586,Small Business Administration,MANUFACTURING AND SMALL BUSINESS CYBERSECURITY RESILIENCE PROGRAM 2026,2026-09-04,2026-08-13,https://www.grantsolutions.gov/gs/preaward/previewPublicAnnouncement.do?id=127571,TRUE
362237,Administration for Children and Families - OCS,Community Economic Development Projects,2026-09-08,2026-08-10,https://www.acf.hhs.gov/ocs/programs/ced,TRUE
363537,Geological Survey,Cooperative Agreement for Affiliated Partner with the Alaska Cooperative Ecosystem Studies Unit (CESU),2026-09-11,2026-08-11,https://www.grants.gov/search-results-detail/363537,TRUE
363538,Geological Survey,Cooperative Agreement for Affiliated Partner with the Gulf Coast Cooperative Ecosystem Studies Unit (CESU),2026-09-11,2026-08-11,https://www.grants.gov/search-results-detail/363538,TRUE
363545,Geological Survey,Cooperative Agreement for Affiliated Partner with the Californian Cooperative Ecosystem Studies Unit (CESU),2026-09-12,2026-08-12,https://www.grants.gov/search-results-detail/363545,TRUE
363544,Geological Survey,Cooperative Agreement for Affiliated Partner with the Colorado Plateau Cooperative Ecosystem Studies Unit (CESU),2026-09-12,2026-08-12,https://www.grants.gov/search-results-detail/363544,TRUE
363599,Bureau of Justice Statistics,BJS FY 2026 State Justice Statistics Program for Statistical Analysis Centers,2026-09-22,2026-08-14,https://www.ojp.gov/funding/docs/bjs-2026-172687.pdf,TRUE
351715,U.S. National Science Foundation,ECosystem for Leading Innovation in Plasma Science and Engineering (ECLIPSE),2026-09-29,2024-01-06,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=24110Z,TRUE
361315,Forest Service,2026 National Urban and Community Forestry Challenge Cost Share Grant Program,2026-10-12,2026-08-12,https://www.fs.usda.gov/managing-land/urban-forests/ucf,TRUE
363348,Forest Service,Community Forest and Open Space Conservation Program,2026-10-13,2026-08-12,https://www.fs.usda.gov/managing-land/private-land/community-forest/program,TRUE
363594,National Energy Technology Laboratory,Annual Recurring University Training and Research,2026-10-16,2026-08-14,https://netl-exchange.energy.gov/Default.aspx,TRUE
363530,Air Force Office of Scientific Research,FY26 DEFENSE ESTABLISHED PROGRAM TO STIMULATE COMPETITIVE RESEARCH (DEPSCoR) CAPACITY BUILDING (CB),2027-04-05,2026-08-10,https://www.grants.gov/,TRUE
357724,U.S. National Science Foundation,EPSCoR Research Infrastructure Improvement Program: EPSCoR Research Incubators for STEM Excellence (E-RISE),2027-08-10,2024-12-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf25522,TRUE
363048,Community Oriented Policing Services,FY26 Community Policing Development (CPD) Microgrants,2026-08-17,2026-07-02,https://cops.usdoj.gov/grants,FALSE
275150,U.S. National Science Foundation,Chemical Oceanography,2026-08-17,2015-03-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=11698,FALSE
344858,U.S. National Science Foundation,Biological Oceanography,2026-08-17,2022-12-13,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=506154,FALSE
361184,U.S. National Science Foundation,Physical Oceanography,2026-08-17,2026-01-21,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=12729,FALSE
362495,NASA Headquarters,ROSES25: F.17 Research Initiation Awards,2026-08-18,2026-05-20,https://solicitation.nasaprs.com/NNH25ZDA001N-RIA,FALSE
363596,Bureau of Economic and Business Affairs,Pax Silica Artificial Intelligence Assistance Project,2026-08-20,2026-08-14,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=e4e4ef39873107d020b862060cbb350b&amp;view=Default,FALSE
363286,Food and Drug Administration,"Research, Education, and Outreach on Botanical Natural Products",2026-08-21,2026-07-22,https://www.grants.gov/search-results-detail/363286,FALSE
363282,Food and Drug Administration,Cooperative Agreement to Support Shellfish Safety Assistance Project,2026-08-21,2026-07-22,https://www.grants.gov/search-results-detail/363282,FALSE
363304,Food and Drug Administration,Federal and University Partnership to Improve the Safety of Seafood from the Gulf of America,2026-08-21,2026-07-23,https://www.grants.gov/search-results-detail/363304,FALSE
362069,Administration for Children and Families - OCS,Community Services Block Grant (CSBG) Communities of Practice (COP),2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362069,FALSE
362068,Administration for Children and Families - OCS,Community Services Block Grant (CSBG) Essentials for Improved Outcomes,2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362068,FALSE
362070,Administration for Children and Families - OCS,Community Services Block Grant (CSBG) Tribal Capacity Building Training and Technical Assistance (TCBTTA),2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362070,FALSE
362067,Administration for Children and Families - OCS,"Community Services Block Grant (CSBG) Performance Management, Data Collection, and Compliance Support",2026-08-24,2026-07-24,https://www.grants.gov/search-results-detail/362067,FALSE
363178,Community Oriented Policing Services,FY26 Community Policing Development: Law Enforcement Products and Resources,2026-08-24,2026-07-14,https://cops.usdoj.gov/grants,FALSE
362743,DARPA - Information Processing Technologies Office,Decentralized Artificial Intelligence through Controlled Emergence (DICE),2026-08-25,2026-06-10,https://sam.gov/opp/1d0790fde85c41a49b59d835f996a6f5/view,FALSE
362719,DOC NOAA - ERA Production,Fiscal Year 2027 National Sea Grant College Program Dean John A. Knauss Marine Policy Fellowship,2026-08-26,2026-06-08,https://www.grants.gov/search-results-detail/362719,FALSE
362270,Administration for Children and Families - ANA,AI3 Action Institute - Artificial Intelligence for American Indians,2026-08-27,2026-07-30,https://www.acf.hhs.gov/ana,FALSE
363261,Community Oriented Policing Services,FY26 Community Policing Development (CPD) Accreditation Program,2026-08-27,2026-07-21,https://cops.usdoj.gov/grants,FALSE
314743,U.S. National Science Foundation,"Methodology, Measurement, and Statistics",2026-08-27,2019-04-10,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf19575,FALSE
363336,Bureau of Land Management,FY26 Bureau of Land Management Fuels Management and Community Fire Assistance - Bureau wide&#160;&#160;&#160;&#160;&#160;&#160;,2026-08-28,2026-07-27,https://www.grants.gov/search-results-detail/363336,FALSE
363385,Geological Survey,Cooperative Agreement for Affiliated Partner with the Rocky Mountain Cooperative Ecosystem Studies Unit (CESU),2026-08-29,2026-07-29,https://www.grants.gov/search-results-detail/363385,FALSE
363428,69A350 OSDBU,Small Business Transportation Technical Assistance Center (Region 3),2026-08-30,2026-07-31,https://www.grants.gov/search-results-detail/363428,FALSE
363430,69A350 OSDBU,Small Business Transportation Technical Assistance Center (Region 6),2026-08-30,2026-07-31,https://www.grants.gov/search-results-detail/363430,FALSE
363425,69A350 OSDBU,Small Business Transportation Technical Assistance Center (Region 1),2026-08-30,2026-07-31,https://www.grants.gov/search-results-detail/363425,FALSE
363437,69A350 OSDBU,Small Business Transportation Technical Assistance Center (Region 4),2026-08-30,2026-07-31,https://www.grants.gov/search-results-detail/363437,FALSE
363436,69A350 OSDBU,Small Business Transportation Technical Assistance Center (Region 2),2026-08-30,2026-07-31,https://www.grants.gov/search-results-detail/363436,FALSE
363439,69A350 OSDBU,Small Business Transportation Technical Assistance Center (Region 5),2026-08-30,2026-07-31,https://www.grants.gov/search-results-detail/363439,FALSE
362478,Maritime Administration,Fiscal Year 2026 United States Marine Highway Program (USMHP),2026-08-31,2026-07-06,https://www.grants.gov/search-results-detail/362478,FALSE
360003,NASA Headquarters,ROSES 2025: A.10 INNOVATE,2026-08-31,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={9E3216E9-ADB7-B72A-A1D7-12EC8050DC3F}&amp;path=&amp;method=init,FALSE
361333,U.S. National Science Foundation,Pathways to Enable Secure Open-Source Ecosystems,2026-09-01,2026-02-19,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26506,FALSE
362259,Defense Health Agency Contracting Activity - DHACA,"DoW Prostate Cancer, Data Science Award",2026-09-02,2026-05-21,https://www.grants.gov/search-results-detail/362259,FALSE
363486,Bureau of Democracy Human Rights and Labor,"DRL Ensuring Resilient Seafood Supply Chains: Countering Forced Labor and any associated Illegal, Unreported and Unregulated Fishing",2026-09-03,2026-08-06,https://mygrants.servicenowservices.com/mygrants?id=mygrants_form&amp;table=x_g_usd4_d_grant_funding_opportunity&amp;sys_id=a148d8e593a2cb90d114b7986cba10ee&amp;view=Default,FALSE
363457,Geological Survey,Cooperative Agreement for Affiliated Partner with the Great Lakes &#8211; Northern Forest Cooperative Ecosystem Studies Unit (CESU),2026-09-04,2026-08-04,https://www.grants.gov/search-results-detail/363457,FALSE
363288,Natural Resources Conservation Service,Wetland Mitigation Banking Program Fiscal Year (FY) 2026,2026-09-08,2026-07-23,https://www.grants.gov/search-results-detail/363288,FALSE
362218,Defense Health Agency Contracting Activity - DHACA,DoW Hearing Restoration Focused Research Award,2026-09-10,2026-05-04,https://www.grants.gov/search-results-detail/362218,FALSE
363229,DOC NOAA - ERA Production,National Estuarine Research Reserve System (NERRS) Land Acquisition and Construction Program for Fiscal Year 2026,2026-09-18,2026-07-17,https://www.grants.gov/search-results-detail/363229,FALSE
361234,NASA Headquarters,ROSES25: B.2 Heliophysics Foundational Research,2026-09-25,2026-02-03,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={5F466EEA-6FC5-A5A1-F556-943DE971E17B}&amp;path=&amp;method=init,FALSE
363355,Bureau of Land Management,FY26 Bureau of Land Management Plant Conservation and Restoration Management - Bureau wide,2026-09-28,2026-07-28,https://www.grants.gov/search-results-detail/363355,FALSE
351240,Air Force -- Research Lab,GEOSPATIAL INTELLIGENCE PROCESSING AND EXPLOITATION (GeoPEX),2026-09-30,2023-12-11,https://sam.gov/opp/f6dac217c58545578b6dff242335e997/view,FALSE
355706,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), National Marine Fisheries Service",2026-09-30,2024-07-29,https://www.grants.gov/search-results-detail/355706,FALSE
356669,DOC NOAA - ERA Production,"FY 2024 &#8211; 2026 Broad Agency Announcement (BAA), Office of Oceanic and Atmospheric Research (OAR)",2026-09-30,2024-10-09,https://www.grants.gov/search-results-detail/356669,FALSE
358716,Department of Housing and Urban Development,Application Instructions for the Indian Community Development Block Grant (ICDBG) Imminent Threat (IT) Program,2026-09-30,2025-04-18,https://www.hud.gov/helping-americans/public-indian-housing-grants-icdbg,FALSE
362470,Fish and Wildlife Service,F26AS00069 Coastal Program FY26,2026-09-30,2026-05-19,https://www.grants.gov/search-results-detail/362470,FALSE
356605,Office of Naval Research,FY25 Long Range Broad Agency Announcement (BAA) for Navy and Marine Corps Science and Technology,2026-09-30,2024-10-01,https://www.onr.navy.mil/work-with-us/funding-opportunities,FALSE
363469,Department of Education,"Institute of Education Sciences (IES): National Center for Education Research (NCER): Using Longitudinal Data to Support State Education Policymaking, Assistance Listing Number (ALN) 84.305S",2026-10-01,2026-08-06,https://ies.ed.gov/funding/grants/2027/using-longitudinal-data-support-state-education-policymaking-84-305s,FALSE
363468,Department of Education,"Institute of Education Sciences (IES): National Center for Education Research (NCER): Statistical and Research Methodology in Education, Assistance Listing Number (ALN) 84.305D",2026-10-01,2026-08-06,https://ies.ed.gov/funding/grants/2027/statistical-and-research-methodology-education-84-305d,FALSE
363471,Department of Education,"Institute of Education Sciences (IES): National Center for Special Education Research (NCSER): Using Longitudinal Data to Support State Education Policymaking in Special Education, Assistance Listing Number (ALN) 84.324S",2026-10-01,2026-08-06,https://ies.ed.gov/funding/grants/2027/using-longitudinal-data-support-state-education-policymaking-special-education-84-324s,FALSE
363467,Department of Education,"Institute of Education Sciences (IES): National Center for Special Education Research (NCSER): Research Training Programs in Special Education, Assistance Listing Number (ALN) 84.324B",2026-10-01,2026-08-06,https://ies.ed.gov/funding/grants/2027/research-training-programs-special-education-84-324b,FALSE
363466,Department of Education,"Institute of Education Sciences (IES): National Center for Education Research (NCER): Research Training Programs in The Education Sciences, Assistance Listing Number (ALN) 84.305B",2026-10-01,2026-08-06,https://ies.ed.gov/funding/grants/2027/research-training-programs-education-sciences-84-305b,FALSE
NA,MAFMC,Request for Proposals: Photography Services,2026-10-06,2026-08-07,https://www.mafmc.org/newsfeed/20260807-rfp-photography-services,FALSE
353936,U.S. National Science Foundation,Mathematical Foundations of Artificial Intelligence,2026-10-09,2024-05-02,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24569,FALSE
350802,U.S. National Science Foundation,Research Experiences for Teachers (RET) in Engineering and Computer Science,2026-10-14,2023-10-31,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf24503,FALSE
363224,NASA Headquarters,ROSES25: A.13 Accelerating Earth Solutions,2026-10-15,2026-07-17,https://solicitation.nasaprs.com/NNH25ZDA001N-AES,FALSE
363240,NASA Headquarters,ROSES25: A.14 Atmosphere,2026-10-20,2026-07-20,https://solicitation.nasaprs.com/NNH25ZDA001N-ATMOS,FALSE
363325,NASA Headquarters,ROSES25: D.8 Habitable Worlds Observatory Precursor Science Investigation,2026-10-26,2026-07-27,https://solicitation.nasaprs.com/NNH25ZDA001N-HWOPSI,FALSE
362551,U.S. National Science Foundation,"NSF Small Business Innovation Research / Small Business Technology Transfer Phase I, Phase II, Fast-Track Programs: A Pilot Emphasis on Scientific Instrumentation",2026-11-04,2026-05-22,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26511,FALSE
363481,U.S. National Science Foundation,U.S. National Science Foundation State and Regional Artificial Intelligence Infrastructure Hubs:,2026-11-04,2026-08-06,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf26513,FALSE
363241,NASA Headquarters,ROSES25: A.15 Biosphere,2026-11-06,2026-07-20,https://solicitation.nasaprs.com/NNH25ZDA001N-BIOS,FALSE
363258,NASA Headquarters,ROSES25: C.4 Planetary Science Enabling Facilities,2026-11-10,2026-07-21,https://solicitation.nasaprs.com/NNH25ZDA001N-PSEF,FALSE
360004,NASA Headquarters,ROSES 2025: C.2 Solar System Science,2026-11-12,2025-07-11,https://nspires.nasaprs.com/external/solicitations/summary.do?solId={C92A28D2-9E30-4149-24B7-8A40ED4F564B}&amp;path=&amp;method=init,FALSE
362850,Defense Health Agency Contracting Activity - DHACA,DoW Rare Cancers Resource and Community Development Award,2026-11-18,2026-06-17,https://www.grants.gov/search-results-detail/362850,FALSE
361418,Forest Service,Great Lakes Restoration Initiative: Community Forest and Open Space Conservation Program,2026-12-08,2026-07-22,https://www.grants.gov/search-results-detail/361418,FALSE
302271,U.S. National Science Foundation,Statistics,2026-12-15,2018-03-29,http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5556,FALSE
361896,U.S. National Science Foundation,"Arctic Doctoral Dissertation Research Improvement Grants (Arctic DDRIG)  Arctic Social Sciences, Arctic System Sciences, and Arctic Observing Network",2026-12-15,2026-04-14,http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf20597,FALSE
354620,Department of Homeland Security - FEMA,Fiscal Year 2024 Flood Mitigation Assistance Swift Current,2026-12-30,2024-05-30,https://www.grants.gov/search-results-detail/354620,FALSE
362303,Fish and Wildlife Service,F26AS00084 Aquatic Invasive Species Grants to Great Lakes Tribes - Fiscal Year 2026 Great Lakes Restoration Initiative,2026-12-31,2026-05-07,https://www.grants.gov/search-results-detail/362303,FALSE
